Sentence,NER
"SOCCER - JAPAN GET LUCKY WIN, CHINA IN SURPRISE DEFEAT.","{""LOC"": [""JAPAN""], ""PER"": [""CHINA""]}"
Nadim Ladki,{}
"AL-AIN, United Arab Emirates 1996-12-06","{""PER"": [[""Nadim"", ""Ladki""]], ""LOC"": [""AL-AIN"", ""United Arab Emirates""]}"
Japan began the defence of their Asian Cup title with a lucky 2-1 win against Syria in a Group C championship match on Friday.,"{""LOC"": [""Japan"", ""Syria""], ""MISC"": [""Asian Cup""]}"
"But China saw their luck desert them in the second match of the group, crashing to a surprise 2-0 defeat to newcomers Uzbekistan.","{""LOC"": [""China"", ""Uzbekistan""]}"
China controlled most of the match and saw several chances missed until the 78th minute when Uzbek striker Igor Shkvyrin took advantage of a misdirected defensive header to lob the ball over the advancing Chinese keeper and into an empty net.,"{""LOC"": [""China""], ""MISC"": [""Uzbek"", ""Chinese""], ""PER"": [""Igor Shkvyrin""]}"
"Oleg Shatskiku made sure of the win in injury time, hitting an unstoppable left foot shot from just outside the area.","{""PER"": [""Oleg Shatskiku""]}"
The former Soviet republic was playing in an Asian Cup finals tie for the first time.,"{""MISC"": [""Soviet"", ""Asian Cup""]}"
"Despite winning the Asian Games title two years ago, Uzbekistan are in the finals as outsiders.","{""MISC"": [""Asian Games""], ""LOC"": [""Uzbekistan""]}"
Two goals from defensive errors in the last six minutes allowed Japan to come from behind and collect all three points from their opening meeting against Syria.,"{""LOC"": [""Japan"", ""Syria""]}"
"Takuya Takagi scored the winner in the 88th minute, rising to head a Hiroshige Yanagimoto cross towards the Syrian goal which goalkeeper Salem Bitar appeared to have covered but then allowed to slip into the net.","{""PER"": [""Takuya Takagi"", ""Hiroshige Yanagimoto"", ""Salem Bitar""], ""MISC"": [""Syrian""]}"
It was the second costly blunder by Syria in four minutes.,"{""LOC"": [""Syria""]}"
